text,true_labels,predicted_labels,missed_labels,extra_labels,largest_decision_margin,source_name,source_type,technique_id,technique_name
"[Pupy](https://attack.mitre.org/software/S0192) can send screenshots files, keylogger data, files, and recorded audio back to the C2 server.(Citation: GitHub Pupy)",exfiltration,collection|exfiltration,,collection,3.791127885852096,Pupy,tool,T1041,Exfiltration Over C2 Channel
[APT19](https://attack.mitre.org/groups/G0073) configured its payload to inject into the rundll32.exe.(Citation: FireEye APT19),stealth,privilege-escalation|stealth,,privilege-escalation,3.7408904850111386,APT19,intrusion-set,T1218.011,Rundll32
[Qilin](https://attack.mitre.org/software/S1242) has been delivered to victims through spearphishing emails with malicious attachments.(Citation: SentinelOne Qilin NOV 2022),execution,initial-access,execution,initial-access,3.0094334927253543,Qilin,malware,T1204.002,Malicious File
[Lizar](https://attack.mitre.org/software/S0681) has used the Reflective DLL injection module from Github to inject itself into a process’s memory.(Citation: SekoiaBourhis_DiceLoader_Feb2024),stealth,privilege-escalation|stealth,,privilege-escalation,2.7344789480059184,Lizar,malware,T1620,Reflective Code Loading
"[LockBit 3.0](https://attack.mitre.org/software/S1202) can change the Registry values for Group Policy refresh time, to disable SmartScreen, and to disable Windows Defender.(Citation: Joint Cybersecurity Advisory LockBit 3.0 MAR 2023)(Citation: INCIBE-CERT LockBit MAR 2024)",defense-impairment|persistence,defense-impairment,persistence,,2.7152324599511486,LockBit 3.0,malware,T1112,Modify Registry
"[StrelaStealer](https://attack.mitre.org/software/S1183) has sideloaded a DLL payload using a renamed, legitimate `msinfo32.exe` executable.(Citation: DCSO StrelaStealer 2022)",execution|stealth,stealth,execution,,2.634685199950046,StrelaStealer,malware,T1574.001,DLL
[APT38](https://attack.mitre.org/groups/G0082) has used a custom secure delete function to make deleted files unrecoverable.(Citation: FireEye APT38 Oct 2018),impact,stealth,impact,stealth,2.5804928439641976,APT38,intrusion-set,T1485,Data Destruction
[Akira](https://attack.mitre.org/groups/G1024) uses compromised VPN accounts for initial access to victim networks.(Citation: Secureworks GOLD SAHARA),initial-access|persistence,initial-access|persistence|privilege-escalation|stealth,,privilege-escalation|stealth,2.5645954665355495,Akira,intrusion-set,T1133,External Remote Services
[APT38](https://attack.mitre.org/groups/G0082) has used web shells for persistence or to ensure redundant access.(Citation: CISA AA20-239A BeagleBoyz August 2020),persistence,persistence|privilege-escalation,,privilege-escalation,2.442775790909816,APT38,intrusion-set,T1505.003,Web Shell
Lateral movement can be done with [Net](https://attack.mitre.org/software/S0039) through net use commands to connect to the on remote systems.(Citation: Savill 1999),lateral-movement,command-and-control|lateral-movement,,command-and-control,2.422804238155443,Net,tool,T1021.002,SMB/Windows Admin Shares
[GrimAgent](https://attack.mitre.org/software/S0632) can sleep for 195 - 205 seconds after payload execution and before deleting its task.(Citation: Group IB GrimAgent July 2021),discovery|stealth,stealth,discovery,,2.412345422558103,GrimAgent,malware,T1497.003,Time Based Checks
[NPPSPY](https://attack.mitre.org/software/S1131) records data entered from the local system logon at Winlogon to capture credentials in cleartext.(Citation: Huntress NPPSPY 2022),collection,collection|credential-access,,credential-access,2.331309658062384,NPPSPY,tool,T1005,Data from Local System
[KOPILUWAK](https://attack.mitre.org/software/S1075) has used HTTP POST requests to send data to C2.(Citation: Mandiant Suspected Turla Campaign February 2023),command-and-control,command-and-control|exfiltration,,exfiltration,2.3222860255926663,KOPILUWAK,malware,T1071.001,Web Protocols
[APT38](https://attack.mitre.org/groups/G0082) has conducted watering holes schemes to gain initial access to victims.(Citation: FireEye APT38 Oct 2018)(Citation: CISA AA20-239A BeagleBoyz August 2020),initial-access,initial-access|persistence,,persistence,2.2801970185815765,APT38,intrusion-set,T1189,Drive-by Compromise
[Dtrack](https://attack.mitre.org/software/S0567) can remove its persistence and delete itself.(Citation: Securelist Dtrack),stealth,persistence|stealth,,persistence,2.2760871377596734,Dtrack,malware,T1070.004,File Deletion
"[SMOKEDHAM](https://attack.mitre.org/software/S0649) has modified registry keys for persistence, to enable credential caching for credential access, and to facilitate lateral movement via RDP.(Citation: FireEye SMOKEDHAM June 2021)",defense-impairment|persistence,credential-access|defense-impairment|persistence|privilege-escalation,,credential-access|privilege-escalation,2.2684791896024548,SMOKEDHAM,malware,T1112,Modify Registry
[Grandoreiro](https://attack.mitre.org/software/S0531) can write or modify browser shortcuts to enable launching of malicious browser extensions.(Citation: IBM Grandoreiro April 2020),persistence|privilege-escalation,defense-impairment|persistence,privilege-escalation,defense-impairment,2.2516697142553106,Grandoreiro,malware,T1547.009,Shortcut Modification
"[TrickBot](https://attack.mitre.org/software/S0266) uses the Windows API call, CreateProcessW(), to manage execution flow.(Citation: S2 Grupo TrickBot June 2017) [TrickBot](https://attack.mitre.org/software/S0266) has also used Nt* API functions to perform [Process Injection](https://attack.mitre.org/techniques/T1055).(Citation: Joe Sec Trickbot)",execution,execution|stealth,,stealth,2.238533513570922,TrickBot,malware,T1106,Native API
[PureCrypter](https://attack.mitre.org/software/S9019) can maintain persistence with scheduled tasks.(Citation: Check Point Blind Eagle MAR 2025),execution|persistence|privilege-escalation,persistence|privilege-escalation,execution,,2.2129184984167987,PureCrypter,malware,T1053.005,Scheduled Task
[Blue Mockingbird](https://attack.mitre.org/groups/G0108) has used JuicyPotato to abuse the SeImpersonate token privilege to escalate from web application pool accounts to NT Authority\SYSTEM.(Citation: RedCanary Mockingbird May 2020),privilege-escalation|stealth,persistence|privilege-escalation|stealth,,persistence,2.1772565016623187,Blue Mockingbird,intrusion-set,T1134,Access Token Manipulation
[LockBit 2.0](https://attack.mitre.org/software/S1199) can create Registry keys to bypass UAC and for persistence.(Citation: FBI Lockbit 2.0 FEB 2022),defense-impairment|persistence,defense-impairment|persistence|privilege-escalation,,privilege-escalation,2.1537953895639292,LockBit 2.0,malware,T1112,Modify Registry
[RogueRobin](https://attack.mitre.org/software/S0270) created a shortcut in the Windows startup folder to launch a PowerShell script each time the user logs in to establish persistence.(Citation: Unit 42 DarkHydrus July 2018),persistence|privilege-escalation,execution|persistence|privilege-escalation,,execution,2.1481104084616254,RogueRobin,malware,T1547.001,Registry Run Keys / Startup Folder
[APT38](https://attack.mitre.org/groups/G0082) has unhooked DLLs to disable endpoint detection and response (EDR) or anti-virus (AV) tools.(Citation: 1 - appv),defense-impairment,defense-impairment|stealth,,stealth,2.115890093219039,APT38,intrusion-set,T1685,Disable or Modify Tools
[ShimRat](https://attack.mitre.org/software/S0444) can hijack the cryptbase.dll within migwiz.exe to escalate privileges and bypass UAC controls.(Citation: FOX-IT May 2016 Mofang),execution|stealth,privilege-escalation|stealth,execution,privilege-escalation,2.109942162106126,ShimRat,malware,T1574,Hijack Execution Flow
[TrickBot](https://attack.mitre.org/software/S0266) used COM to setup scheduled task for persistence.(Citation: ESET Trickbot Oct 2020),execution,execution|persistence|privilege-escalation,,persistence|privilege-escalation,2.0532020037018017,TrickBot,malware,T1559.001,Component Object Model
[DOWNIISSA](https://attack.mitre.org/software/S9021) can create an instance of msiexec.exe and inject [LODEINFO](https://attack.mitre.org/software/S9020) shellcode into the memory of the process.(Citation: Kaspersky LODEINFO OCT 2022),stealth,privilege-escalation|stealth,,privilege-escalation,2.025594918617737,DOWNIISSA,malware,T1218.007,Msiexec
[Daggerfly](https://attack.mitre.org/groups/G1034) has used strategic website compromise for initial access against victims.(Citation: ESET EvasivePanda 2024),initial-access,initial-access|resource-development,,resource-development,2.006025682515693,Daggerfly,intrusion-set,T1189,Drive-by Compromise
[Cuckoo Stealer](https://attack.mitre.org/software/S1153) can capture files from a targeted user's keychain directory.(Citation: Kandji Cuckoo April 2024),credential-access,collection,credential-access,collection,2.003826869343933,Cuckoo Stealer,malware,T1555.001,Keychain
