text,true_labels,predicted_labels,missed_labels,extra_labels,largest_decision_margin,source_name,source_type,technique_id,technique_name
APT19 configured its payload to inject into the rundll32.exe.,stealth,privilege-escalation|stealth,,privilege-escalation,3.18636394633209,APT19,intrusion-set,T1218.011,Rundll32
"Pupy can send screenshots files, keylogger data, files, and recorded audio back to the C2 server.",exfiltration,collection|exfiltration,,collection,3.0494204656296917,Pupy,tool,T1041,Exfiltration Over C2 Channel
"LockBit 3.0 can change the Registry values for Group Policy refresh time, to disable SmartScreen, and to disable Windows Defender.",defense-impairment|persistence,defense-impairment,persistence,,2.52976486187531,LockBit 3.0,malware,T1112,Modify Registry
Qilin has been delivered to victims through spearphishing emails with malicious attachments.,execution,initial-access,execution,initial-access,2.3865938882371855,Qilin,malware,T1204.002,Malicious File
Lizar has used the Reflective DLL injection module from Github to inject itself into a process’s memory.,stealth,privilege-escalation|stealth,,privilege-escalation,2.327488263408408,Lizar,malware,T1620,Reflective Code Loading
Grandoreiro can write or modify browser shortcuts to enable launching of malicious browser extensions.,persistence|privilege-escalation,defense-impairment|persistence,privilege-escalation,defense-impairment,2.3039119815023854,Grandoreiro,malware,T1547.009,Shortcut Modification
Latrodectus can set an AutoRun key to establish persistence.,persistence|privilege-escalation,initial-access|persistence|privilege-escalation,,initial-access,2.281365826523257,Latrodectus,malware,T1547.001,Registry Run Keys / Startup Folder
APT29 has gained access to a global administrator account in Azure AD and has used `Service Principal` credentials in Exchange.,initial-access|persistence|privilege-escalation|stealth,credential-access|initial-access|persistence|privilege-escalation|stealth,,credential-access,2.2725900609680503,APT29,intrusion-set,T1078.004,Cloud Accounts
GrimAgent can sleep for 195 - 205 seconds after payload execution and before deleting its task.,discovery|stealth,stealth,discovery,,2.1991450799386927,GrimAgent,malware,T1497.003,Time Based Checks
GRIFFON has used sctasks for persistence.,execution|persistence|privilege-escalation,persistence|privilege-escalation,execution,,2.085990169498964,GRIFFON,malware,T1053.005,Scheduled Task
APT38 has used web shells for persistence or to ensure redundant access.,persistence,persistence|privilege-escalation,,privilege-escalation,2.072421498600308,APT38,intrusion-set,T1505.003,Web Shell
Latrodectus can use the Windows Component Object Model (COM) to set scheduled tasks.,execution,execution|privilege-escalation,,privilege-escalation,2.06890085213701,Latrodectus,malware,T1559.001,Component Object Model
StrelaStealer payloads have used control flow obfuscation techniques such as excessively long code blocks of mathematical instructions to defeat sandboxing and related analysis methods.,discovery|stealth,stealth,discovery,,2.05353899765381,StrelaStealer,malware,T1497,Virtualization/Sandbox Evasion
TEARDROP modified the Registry to create a Windows service for itself on a compromised host.,defense-impairment|persistence,defense-impairment|persistence|privilege-escalation,,privilege-escalation,2.0201233931121516,TEARDROP,malware,T1112,Modify Registry
"During Operation Dream Job, Lazarus Group used tools that conducted a variety of system checks to detect sandboxes or VMware services.",discovery|stealth,discovery,stealth,,1.9961729492358464,Operation Dream Job,campaign,T1497.001,System Checks
Dtrack can remove its persistence and delete itself.,stealth,persistence|stealth,,persistence,1.9467966916144352,Dtrack,malware,T1070.004,File Deletion
FIN13 has created MS-SQL local accounts in a compromised network.,persistence,initial-access|persistence|privilege-escalation,,initial-access|privilege-escalation,1.9326978075766752,FIN13,intrusion-set,T1136.001,Local Account
EXOTIC LILY has relied on victims to open malicious links in e-mails for execution.,initial-access,execution,initial-access,execution,1.9002836930825637,EXOTIC LILY,intrusion-set,T1566.002,Spearphishing Link
Akira uses compromised VPN accounts for initial access to victim networks.,initial-access|persistence,initial-access|persistence|privilege-escalation|stealth,,privilege-escalation|stealth,1.8969326097118375,Akira,intrusion-set,T1133,External Remote Services
RGDoor establishes persistence on webservers as an IIS module.,persistence,persistence|privilege-escalation,,privilege-escalation,1.8857839513263441,RGDoor,malware,T1505.004,IIS Components
ShimRat can hijack the cryptbase.dll within migwiz.exe to escalate privileges and bypass UAC controls.,execution|stealth,privilege-escalation|stealth,execution,privilege-escalation,1.880986044155771,ShimRat,malware,T1574,Hijack Execution Flow
Lateral movement can be done with Net through net use commands to connect to the on remote systems.,lateral-movement,command-and-control|lateral-movement,,command-and-control,1.850871940596139,Net,tool,T1021.002,SMB/Windows Admin Shares
APT38 has used a custom secure delete function to make deleted files unrecoverable.,impact,stealth,impact,stealth,1.821494003139332,APT38,intrusion-set,T1485,Data Destruction
TONESHELL has leveraged custom exception handlers to hide code flow and stop execution of a debugger.,discovery|stealth,stealth,discovery,,1.8210609110185458,TONESHELL,malware,T1622,Debugger Evasion
"During Operation Dream Job, Lazarus Group used tools that collected `GetTickCount` and `GetSystemTimeAsFileTime` data to detect sandbox or VMware services.",discovery|stealth,discovery,stealth,,1.818599860582816,Operation Dream Job,campaign,T1497.003,Time Based Checks
Troll Stealer can enumerate and collect items from local drives and folders.,discovery,collection|discovery,,collection,1.8166657888429758,Troll Stealer,malware,T1083,File and Directory Discovery
Penquin has mimicked the Cron binary to hide itself on compromised systems.,stealth,privilege-escalation|stealth,,privilege-escalation,1.809230444732074,Penquin,malware,T1036.005,Match Legitimate Resource Name or Location
KGH_SPY can send data to C2 with HTTP POST requests.,command-and-control,command-and-control|exfiltration,,exfiltration,1.7884995333850222,KGH_SPY,malware,T1071.001,Web Protocols
UPPERCUT can use a sleep function to delay execution.,stealth,discovery|stealth,,discovery,1.7735788726629835,UPPERCUT,malware,T1678,Delay Execution
Higaisa’s JavaScript file used a legitimate Microsoft Office 2007 package to side-load the OINFO12.OCX dynamic link library.,execution|stealth,execution,stealth,,1.7727738517351703,Higaisa,intrusion-set,T1574.001,DLL
