tactic,feature,weight,rank
collection,word__data,3.8224985033590686,1
collection,word__data from,3.3261617571043245,2
collection,word__files from,3.297913712958268,3
collection,word__compress,3.04404762031353,4
collection,word__keylogging,2.9526086547613253,5
collection,word__keystrokes,2.912168431921979,6
collection,word__from,2.7700529181775257,7
collection,word__upload files,2.641710094767617,8
collection,word__capture,2.6090789390894855,9
collection,word__accessed,2.5810511766011155,10
collection,word__audio,2.458451927161278,11
collection,char__log,2.4569201791892112,12
collection,word__keylogger,2.3285212187488504,13
collection,word__screenshots,2.317662747285221,14
collection,word__webcam,2.293901831632064,15
collection,word__to exfiltration,2.1846937486039995,16
collection,char__eylog,2.146192327134854,17
collection,char__eyl,2.146192327134854,18
collection,char__eylo,2.146192327134854,19
collection,char__ keyl,2.146192327134854,20
command-and-control,word__c2,7.860828554398758,1
command-and-control,word__proxy,3.6050543810226596,2
command-and-control,char__ c2,3.556638139351831,3
command-and-control,word__for c2,3.541597778630059,4
command-and-control,word__download,3.2284518584431323,5
command-and-control,word__to compromised,3.0773424268389884,6
command-and-control,word__can download,3.016889676139864,7
command-and-control,word__traffic,2.988338739357377,8
command-and-control,word__http,2.785369020443722,9
command-and-control,word__has downloaded,2.7563880176858087,10
command-and-control,word__onto,2.6897845416691513,11
command-and-control,word__tcp,2.612271246519792,12
command-and-control,char__ c2 ,2.4873230543514078,13
command-and-control,char__c2 ,2.4844403964865354,14
command-and-control,word__tor,2.4437495074253595,15
command-and-control,word__port,2.416957541128266,16
command-and-control,word__additional,2.3591441265846678,17
command-and-control,word__data with,2.2884601072426274,18
command-and-control,word__downloaded,2.280845848800855,19
command-and-control,char__ prox,2.2369737850796576,20
credential-access,char__key,3.739474157692116,1
credential-access,char__ ke,3.6890171107025527,2
credential-access,char__ key,3.526834545005477,3
credential-access,word__keystrokes,3.3852765498916546,4
credential-access,word__credentials from,3.3601196937777944,5
credential-access,word__passwords,3.24514362541257,6
credential-access,word__keylogging,3.219095006872087,7
credential-access,word__cookies,2.7713213436393587,8
credential-access,char__oke,2.574360488710445,9
credential-access,word__tokens,2.508538118259593,10
credential-access,word__credentials,2.4947608176141554,11
credential-access,word__authentication,2.4880980030727713,12
credential-access,word__credential,2.4659258970226996,13
credential-access,char__log,2.3820158083990246,14
credential-access,word__dump,2.3782175638124703,15
credential-access,char__passw,2.3699999022071214,16
credential-access,word__keylogger,2.350200115534898,17
credential-access,char__pass,2.346465371553095,18
credential-access,char__ass,2.3219690025267257,19
credential-access,word__password,2.3082532876669286,20
defense-impairment,word__signed,4.226547196321988,1
defense-impairment,word__registry,3.9566357488424617,2
defense-impairment,word__logs,3.702047336238925,3
defense-impairment,word__modify,2.7918917730835204,4
defense-impairment,word__logging,2.7278237329951938,5
defense-impairment,word__add,2.606858306875138,6
defense-impairment,word__disable,2.585714864229641,7
defense-impairment,word__firewall,2.4787159046071228,8
defense-impairment,char__ sign,2.3938540652783757,9
defense-impairment,char__mod,2.390031260714602,10
defense-impairment,char__sign,2.373939848782029,11
defense-impairment,word__disabled,2.3726052835095452,12
defense-impairment,word__group policy,2.3714306767910864,13
defense-impairment,char__ sig,2.3622281334441637,14
defense-impairment,char__sig,2.3446488579174884,15
defense-impairment,char__ disa,2.318156957871604,16
defense-impairment,word__chmod,2.3102765236715306,17
defense-impairment,char__disa,2.2747920850054375,18
defense-impairment,char__ log,2.2714531019750828,19
defense-impairment,char__log,2.264155094254554,20
discovery,word__enumerate,3.4176509292639263,1
discovery,word__identify,3.2548668836805907,2
discovery,word__check,2.9849307812594,3
discovery,word__time,2.9296523857672563,4
discovery,word__discover,2.826305707848982,5
discovery,word__list,2.813966346518482,6
discovery,word__to discover,2.793866755130868,7
discovery,word__net,2.7649796737329266,8
discovery,char__list,2.61317796493751,9
discovery,char__ chec,2.4986581859201333,10
discovery,char__ che,2.476940558302413,11
discovery,char__eck,2.389316356577646,12
discovery,word__for files,2.3722328176576712,13
discovery,char__ lis,2.3694457025710958,14
discovery,char__ list,2.3694457025710958,15
discovery,char__check,2.3546203475053504,16
discovery,char__hec,2.3546203475053504,17
discovery,char__chec,2.3546203475053504,18
discovery,char__heck,2.3546203475053504,19
discovery,char__scan,2.33060641474027,20
execution,word__wmi,4.068515240963146,1
execution,word__api,3.5624972239079864,2
execution,word__shell,3.5520534465528635,3
execution,word__cmd,3.4959184610943463,4
execution,word__wmi to,3.3370705223368633,5
execution,char__wmi,2.932384446877279,6
execution,word__command line,2.8317424208178976,7
execution,word__python,2.639152541200041,8
execution,word__side,2.633085456775146,9
execution,word__vbs,2.624233850070426,10
execution,word__cmd exe,2.6165992858716,11
execution,word__wmic,2.5452108581779354,12
execution,word__line,2.523469264854412,13
execution,word__can use,2.5187004513772413,14
execution,word__apis,2.511718183283731,15
execution,char__ wmi,2.4912902898543203,16
execution,char__ wm,2.4735964513284765,17
execution,word__used powershell,2.4690558431054455,18
execution,word__users to,2.363293052082956,19
execution,word__load,2.355028236534563,20
