tactic,feature,weight,rank
collection,word__data,3.9418489209015912,1
collection,word__files from,3.3147399649447578,2
collection,word__data from,3.2324603216680075,3
collection,word__compress,2.985280829961293,4
collection,word__keystrokes,2.8953120754204527,5
collection,word__keylogging,2.8591025110616752,6
collection,word__capture,2.855425161112627,7
collection,word__from,2.7849908704496675,8
collection,word__upload files,2.5898322926486106,9
collection,word__accessed,2.4795145907338902,10
collection,word__screenshots,2.452763378030439,11
collection,word__audio,2.420257477102328,12
collection,char__log,2.3966517180807636,13
collection,word__webcam,2.3915172883146343,14
collection,word__keylogger,2.3122512558872588,15
collection,char__ cap,2.163621975252394,16
collection,word__to exfiltration,2.1617343488331686,17
collection,char__scree,2.150433709676083,18
collection,char__ scre,2.140250385657079,19
collection,char__scre,2.1402338197213178,20
command-and-control,word__c2,7.849757292829156,1
command-and-control,word__proxy,3.6068318632704295,2
command-and-control,char__ c2,3.5573891869873213,3
command-and-control,word__for c2,3.53635644349609,4
command-and-control,word__download,3.2204883142713694,5
command-and-control,word__to compromised,3.0816057171953664,6
command-and-control,word__can download,3.016118185351453,7
command-and-control,word__traffic,2.9887443030522944,8
command-and-control,word__http,2.778079461114472,9
command-and-control,word__has downloaded,2.7585253699853505,10
command-and-control,word__onto,2.683141743224581,11
command-and-control,word__tcp,2.6084593349754694,12
command-and-control,char__c2 ,2.486736090719193,13
command-and-control,char__ c2 ,2.484801800429483,14
command-and-control,word__tor,2.44828003292255,15
command-and-control,word__port,2.415701102733939,16
command-and-control,word__additional,2.35712781692797,17
command-and-control,word__data with,2.3042082121542706,18
command-and-control,word__downloaded,2.281609084471199,19
command-and-control,char__ prox,2.2391058784782856,20
credential-access,char__key,3.741829708613939,1
credential-access,char__ ke,3.691660153332879,2
credential-access,char__ key,3.527407768095216,3
credential-access,word__keystrokes,3.384589127774138,4
credential-access,word__credentials from,3.366944151192255,5
credential-access,word__passwords,3.2536197418572605,6
credential-access,word__keylogging,3.215282770710416,7
credential-access,word__cookies,2.775960208329091,8
credential-access,char__oke,2.591672898368109,9
credential-access,word__credentials,2.5200854381611637,10
credential-access,word__tokens,2.5138103168784065,11
credential-access,word__authentication,2.489438752988377,12
credential-access,word__credential,2.4065733630962143,13
credential-access,char__log,2.3850600958039148,14
credential-access,word__dump,2.3838989587540125,15
credential-access,char__passw,2.3754224194339395,16
credential-access,char__pass,2.353072395761984,17
credential-access,word__keylogger,2.3486742764234925,18
credential-access,word__password,2.324949778548766,19
credential-access,char__ass,2.3017965381317254,20
defense-impairment,word__signed,4.106992248018679,1
defense-impairment,word__registry,3.9316934638997605,2
defense-impairment,word__logs,3.7028245049521633,3
defense-impairment,word__modify,2.8190025559694094,4
defense-impairment,word__logging,2.705418895749754,5
defense-impairment,word__disable,2.664230702974253,6
defense-impairment,word__add,2.5999841517144975,7
defense-impairment,word__firewall,2.4844663019673954,8
