lower,upper,mean_confidence,observed_frequency,count
0.0,0.1,0.006721243306023092,0.006947978669262939,45193
0.1,0.2,0.14063282280350412,0.19725738396624473,948
0.2,0.30000000000000004,0.2458528037507302,0.275797373358349,533
0.30000000000000004,0.4,0.34954936266567405,0.3867069486404834,331
0.4,0.5,0.44685747734824327,0.5050505050505051,297
0.5,0.6,0.5503092086610658,0.5089605734767025,279
0.6000000000000001,0.7000000000000001,0.6496488757658638,0.6286764705882353,272
0.7000000000000001,0.8,0.7517622436074589,0.7156862745098039,306
0.8,0.9,0.855544619629474,0.8373493975903614,498
0.9,1.0,0.9772415906715318,0.9492753623188406,2208
