lower,upper,mean_confidence,observed_frequency,count
0.0,0.1,0.006732588881728788,0.006970722963553077,45189
0.1,0.2,0.14120467111269988,0.1970954356846473,964
0.2,0.30000000000000004,0.24691556975903992,0.26744186046511625,516
0.30000000000000004,0.4,0.3475360298184037,0.40233236151603496,343
0.4,0.5,0.44620855557477707,0.48771929824561405,285
0.5,0.6,0.5472326588578016,0.5272727272727272,275
0.6000000000000001,0.7000000000000001,0.647964941914213,0.6183745583038869,283
0.7000000000000001,0.8,0.751243057277303,0.7322580645161291,310
0.8,0.9,0.8558680543890231,0.8262626262626263,495
0.9,1.0,0.9770966647290824,0.9501133786848073,2205
