lower,upper,mean_confidence,observed_frequency,count
0.0,0.1,0.0068049634837363425,0.007129256520391445,45166
0.1,0.2,0.14159875696015847,0.18402426693629928,989
0.2,0.30000000000000004,0.24764059332686722,0.27722772277227725,505
0.30000000000000004,0.4,0.3476366766334021,0.3848314606741573,356
0.4,0.5,0.44802529576560896,0.4729241877256318,277
0.5,0.6,0.5465569945975468,0.5568627450980392,255
0.6000000000000001,0.7000000000000001,0.651309869241413,0.6048109965635738,291
0.7000000000000001,0.8,0.7522345846605092,0.7307692307692307,312
0.8,0.9,0.854766111174989,0.8308351177730193,467
0.9,1.0,0.9773403667764828,0.9457053849577214,2247
