tactic,true_negative,false_positive,false_negative,true_positive
collection,3093,56,47,195
command-and-control,2865,62,60,404
credential-access,3179,23,40,149
defense-impairment,3201,46,41,103
discovery,2641,76,67,607
execution,2817,97,77,400
exfiltration,3286,31,13,61
impact,3283,21,25,62
initial-access,3236,35,26,94
lateral-movement,3297,18,22,54
persistence,3033,63,49,246
privilege-escalation,3026,62,47,256
reconnaissance,3357,5,16,13
resource-development,3282,19,31,59
stealth,2573,111,103,604
