name,family,features,C,micro_f1,macro_f1,weighted_f1,samples_f1,micro_precision,micro_recall,hamming_loss,subset_accuracy,class_weight,training_seconds
svm_word_char_c1,linear_svm,word_char,1.0,0.8328308207705193,0.7817597222519586,0.8315943059964234,0.8130852785558669,0.8250912711583139,0.8407169428474806,0.026091503267973857,0.7298039215686275,balanced,10.56249455599982
svm_word_bigram_c2,linear_svm,word_bigram,2.0,0.8289384719405003,0.7706169543927462,0.8270840869034456,0.8050227201991909,0.8286583305170666,0.8292188028407169,0.026457516339869282,0.7278431372549019,balanced,1.907705402999909
svm_word_bigram_c1,linear_svm,word_bigram,1.0,0.8272425249169435,0.7695263614168991,0.8258823409704764,0.8095997510115157,0.8129285014691479,0.8420696652012174,0.02718954248366013,0.7172549019607843,balanced,1.7886559050002688
svm_word_bigram_c05,linear_svm,word_bigram,0.5,0.8214983713355049,0.7653536480021145,0.8209743547718029,0.8106672891378773,0.7923342758404022,0.8528914440311126,0.028653594771241832,0.7015686274509804,balanced,1.603215063999869
lr_word_char_c2,logistic_regression,word_char,2.0,0.8125974430932336,0.7629966420776171,0.81486844787093,0.8176090880796764,0.7538328030083887,0.8812986134595874,0.03142483660130719,0.672156862745098,balanced,38.78345281599968
lr_word_bigram_c2,logistic_regression,word_bigram,2.0,0.7983180190001558,0.7427515612973807,0.8007510117040867,0.8027239340180516,0.7398960739030023,0.8667568481569158,0.0338562091503268,0.6549019607843137,balanced,30.205492734000018
lr_word_bigram_c1,logistic_regression,word_bigram,1.0,0.7835524304494038,0.7239895064671823,0.7871534928078691,0.7907743541861189,0.7149232914923291,0.8667568481569158,0.03701960784313726,0.62,balanced,35.47130030700009
lr_word_bigram_c05,logistic_regression,word_bigram,0.5,0.7665066026410564,0.7059763431836749,0.7715828841249667,0.7757830687830688,0.6889668195306178,0.8637132228610078,0.040679738562091505,0.5811764705882353,balanced,27.814203722000002
lr_word_unigram_c1,logistic_regression,word_unigram,1.0,0.762487257900102,0.6998650745012298,0.7687710999376174,0.7802552131963897,0.6695652173913044,0.8853567805207981,0.042640522875816995,0.56,balanced,1.3386327829998663
lr_word_bigram_c2_unweighted,logistic_regression,word_bigram,2.0,0.7501512401693889,0.5920756994263294,0.7330599139497853,0.6386461251167134,0.929070929070929,0.6290158944876564,0.032392156862745096,0.6078431372549019,,39.11921800400023
most_frequent_label_set,trivial_baseline,none,,0.18449246413655349,0.022149553084804884,0.057077982585800886,0.19516339869281044,0.1992156862745098,0.17179573892458572,0.11741176470588235,0.18705882352941178,,
