name,family,features,C,micro_f1,macro_f1,weighted_f1,samples_f1,micro_precision,micro_recall,hamming_loss,subset_accuracy,class_weight,training_seconds
svm_word_char_c1,linear_svm,word_char,1.0,0.8150213184650705,0.759575086281918,0.8138255948992981,0.8012616535477028,0.7936761418077292,0.837546343107516,0.029386479093395857,0.6994919890582258,balanced,5.928723572999957
svm_word_bigram_c1,linear_svm,word_bigram,1.0,0.8115277550352055,0.7498883633221382,0.8097625483611401,0.7932324134551567,0.789171974522293,0.8351870576339737,0.029985671486257654,0.6846424384525205,balanced,0.8615438170000971
svm_word_bigram_c2,linear_svm,word_bigram,2.0,0.8151484818151484,0.7492873942986833,0.8127449931793508,0.7912180477244956,0.8070697059795177,0.8233906302662622,0.028865442230037775,0.6994919890582258,balanced,0.9065190260000691
svm_word_bigram_c05,linear_svm,word_bigram,0.5,0.8058361391694725,0.744269661563301,0.8050651598723296,0.7950219269679996,0.7685015290519878,0.8469834850016852,0.031548782076331904,0.671746776084408,balanced,0.8921660339999562
lr_word_char_c2,logistic_regression,word_char,2.0,0.7924586143470264,0.7351490124256388,0.7951691514765674,0.7991657207366468,0.7267360134945179,0.8712504213009774,0.03527419564934219,0.6350136772176631,balanced,5.152906137000059
lr_word_bigram_c2,logistic_regression,word_bigram,2.0,0.7777262180974478,0.7078800624424494,0.7795336198732183,0.775949186500183,0.7186963979416809,0.8473205257836198,0.037436498632278235,0.6131301289566237,balanced,0.8152874520000069
lr_word_bigram_c1,logistic_regression,word_bigram,1.0,0.7625812301647272,0.6954587628184932,0.7655276202953331,0.7683550742167389,0.6912328767123288,0.8503538928210314,0.040927445616777386,0.5838218053927315,balanced,0.8533158430000185
lr_word_unigram_c1,logistic_regression,word_unigram,1.0,0.7438253877082137,0.6789149820452126,0.7515196512521962,0.7603537468133014,0.647985989492119,0.8729356252106505,0.04647648821154097,0.5295037123876515,balanced,1.7195185860000493
lr_word_bigram_c05,logistic_regression,word_bigram,0.5,0.7436277415530528,0.6748930215243834,0.748569249996809,0.7532335299627211,0.6635810632107908,0.8456353218739467,0.045069688680474146,0.5506057053536537,balanced,0.8298004700000092
lr_word_bigram_c2_unweighted,logistic_regression,word_bigram,2.0,0.7104279185708351,0.533868161526318,0.688810715113688,0.5886041794599824,0.9258256632376828,0.5763397371081901,0.036316269376058356,0.5588120359515436,,0.922644933000015
most_frequent_label_set,trivial_baseline,none,,0.1838581252262034,0.02208455602651886,0.056718677762748124,0.1944770092484043,0.19851504493942945,0.17121671722278395,0.11749381268724762,0.18640093786635403,,
