text,true_labels,predicted_labels,max_confidence,source_name,technique_id,technique_name
DarkTortilla has modified registry keys for persistence.,defense-impairment|persistence,defense-impairment|persistence|privilege-escalation,0.9999005830219304,DarkTortilla,T1112,Modify Registry
"Pupy can send screenshots files, keylogger data, files, and recorded audio back to the C2 server.",exfiltration,collection|exfiltration,0.9998923516325219,Pupy,T1041,Exfiltration Over C2 Channel
"LockBit 3.0 can change the Registry values for Group Policy refresh time, to disable SmartScreen, and to disable Windows Defender.",defense-impairment|persistence,defense-impairment,0.9998690083163192,LockBit 3.0,T1112,Modify Registry
Qilin has been delivered to victims through spearphishing emails with malicious attachments.,execution,initial-access,0.9998333510098534,Qilin,T1204.002,Malicious File
KGH_SPY can exfiltrate collected information from the host to the C2 server.,exfiltration,collection|exfiltration,0.9998290414946237,KGH_SPY,T1041,Exfiltration Over C2 Channel
APT19 configured its payload to inject into the rundll32.exe.,stealth,privilege-escalation|stealth,0.9998157308682997,APT19,T1218.011,Rundll32
GrimAgent can set persistence with a Registry run key.,persistence|privilege-escalation,defense-impairment|persistence|privilege-escalation,0.9997493600228335,GrimAgent,T1547.001,Registry Run Keys / Startup Folder
Crutch can exfiltrate data over the primary C2 channel (Dropbox HTTP API).,exfiltration,command-and-control|exfiltration,0.9996385118105493,Crutch,T1041,Exfiltration Over C2 Channel
Crutch has automatically exfiltrated stolen files to Dropbox.,exfiltration,collection|exfiltration,0.9995887900847482,Crutch,T1020,Automated Exfiltration
LockBit 2.0 can create Registry keys to bypass UAC and for persistence.,defense-impairment|persistence,defense-impairment|persistence|privilege-escalation,0.9994428262827295,LockBit 2.0,T1112,Modify Registry
Emotet has been seen exploiting SMB via a vulnerability exploit like EternalBlue (MS17-010) to achieve lateral movement and propagation.,lateral-movement,initial-access|lateral-movement,0.999419681716416,Emotet,T1210,Exploitation of Remote Services
TEARDROP modified the Registry to create a Windows service for itself on a compromised host.,defense-impairment|persistence,defense-impairment|persistence|privilege-escalation,0.9993443477029541,TEARDROP,T1112,Modify Registry
KOPILUWAK has used HTTP POST requests to send data to C2.,command-and-control,command-and-control|exfiltration,0.9993366846634535,KOPILUWAK,T1071.001,Web Protocols
APT38 has used web shells for persistence or to ensure redundant access.,persistence,persistence|privilege-escalation,0.9992665054918141,APT38,T1505.003,Web Shell
